product_id,product_name,category_id,brand_id,supplier_id,warehouse_id,sku,unit_price,cost_price,stock_quantity,reorder_level,weight_kg,is_active
PROD000001,iPhone 16,CAT001,BR001,SUP001,WH002,APP-00001,822.69,641.03,215,28,0.21,True
PROD000002,iPhone 16 Pro,CAT001,BR001,SUP001,WH002,APP-00002,1182.58,901.86,114,12,4.65,True
PROD000003,MacBook Air,CAT001,BR001,SUP001,WH002,APP-00003,1900.11,1270.93,294,31,2.62,True
PROD000004,MacBook Pro,CAT001,BR001,SUP001,WH002,APP-00004,1066.79,735.32,103,27,3.48,True
PROD000005,Apple Watch Series 11,CAT001,BR001,SUP001,WH002,APP-00005,834.51,597.94,128,34,7.2,True
PROD000006,AirPods Pro,CAT001,BR001,SUP001,WH002,APP-00006,717.51,478.97,251,16,3.11,True
PROD000007,iPad Air,CAT001,BR001,SUP001,WH002,APP-00007,371.86,263.93,116,17,2.37,True
PROD000008,Galaxy S25,CAT001,BR002,SUP002,WH003,SAM-00008,1473.86,1071.53,124,37,1.5,True
PROD000009,Galaxy S25 Ultra,CAT001,BR002,SUP002,WH003,SAM-00009,1069.35,750.85,222,27,2.08,True
PROD000010,Galaxy Watch,CAT001,BR002,SUP002,WH003,SAM-00010,2308.16,1784.82,267,25,5.4,True
PROD000011,Galaxy Buds,CAT001,BR002,SUP002,WH003,SAM-00011,1034.66,700.09,58,18,2.26,True
PROD000012,Galaxy Tab,CAT001,BR002,SUP002,WH003,SAM-00012,1375.84,1006.04,184,18,5.24,True
PROD000013,WH-1000XM6 Headphones,CAT001,BR003,SUP003,WH005,SON-00013,1979.21,1349.45,266,11,7.56,True
PROD000014,PlayStation 6 Controller,CAT001,BR003,SUP003,WH005,SON-00014,1612.23,1250.83,176,21,7.79,True
PROD000015,Bravia OLED TV,CAT001,BR003,SUP003,WH005,SON-00015,442.99,337.15,33,21,4.93,True
PROD000016,Sony Soundbar,CAT001,BR003,SUP003,WH005,SON-00016,2450.73,1635.74,118,36,4.91,True
PROD000017,XPS 13,CAT001,BR004,SUP003,WH002,DEL-00017,1029.59,691.51,35,36,2.59,True
PROD000018,Inspiron 15,CAT001,BR004,SUP003,WH002,DEL-00018,1408.89,971.01,247,14,4.01,True
PROD000019,Alienware Laptop,CAT001,BR004,SUP003,WH002,DEL-00019,1862.75,1371.08,253,13,3.03,True
PROD000020,Dell Monitor,CAT001,BR004,SUP003,WH002,DEL-00020,2104.78,1597.07,239,10,3.22,True
PROD000021,Air Max Shoes,CAT002,BR005,SUP004,WH004,NIK-00021,249.62,130.41,216,55,0.92,True
PROD000022,Running Shorts,CAT002,BR005,SUP004,WH004,NIK-00022,39.37,20.46,465,74,1.59,True
PROD000023,Sports Jacket,CAT002,BR005,SUP004,WH004,NIK-00023,148.83,83.97,488,60,1.92,True
PROD000024,Training T-Shirt,CAT002,BR005,SUP004,WH004,NIK-00024,124.79,76.36,235,23,1.32,True
PROD000025,Ultraboost Shoes,CAT002,BR006,SUP005,WH002,ADI-00025,191.71,127.63,60,37,1.42,True
PROD000026,Football Jersey,CAT002,BR006,SUP005,WH002,ADI-00026,230.25,150.44,460,49,0.85,True
PROD000027,Track Pants,CAT002,BR006,SUP005,WH002,ADI-00027,24.25,15.18,194,43,0.49,True
PROD000028,Running Shoes,CAT002,BR007,SUP005,WH002,PUM-00028,183.96,100.25,483,39,1.3,True
PROD000029,Gym Hoodie,CAT002,BR007,SUP005,WH002,PUM-00029,24.58,11.95,247,72,0.5,True
PROD000030,Sports Cap,CAT002,BR007,SUP005,WH002,PUM-00030,58.59,37.11,377,56,1.73,True
PROD000031,Office Chair,CAT003,BR008,SUP006,WH001,IKE-00031,383.74,285.76,48,18,20.07,True
PROD000032,Dining Table,CAT003,BR008,SUP006,WH001,IKE-00032,403.06,271.86,37,18,23.61,True
PROD000033,Bookshelf,CAT003,BR008,SUP006,WH001,IKE-00033,132.77,80.79,31,19,9.89,True
PROD000034,Wardrobe,CAT003,BR008,SUP006,WH001,IKE-00034,217.64,157.68,149,21,7.25,True
PROD000035,Sofa,CAT003,BR009,SUP006,WH003,HOM-00035,260.51,158.39,32,7,3.34,True
PROD000036,Coffee Table,CAT003,BR009,SUP006,WH003,HOM-00036,728.85,470.07,97,18,10.71,True
PROD000037,Bed Frame,CAT003,BR009,SUP006,WH003,HOM-00037,823.63,516.29,58,24,3.67,True
PROD000038,Dining Chair,CAT003,BR009,SUP006,WH003,HOM-00038,722.07,518.23,66,8,4.36,True
