customer_id,first_name,last_name,email,phone_number,gender,date_of_birth,city,state,country,postal_code,loyalty_tier,registration_date,is_active
C36DDBF6F,Justin,Johnson,juanlee@example.net,+61-3-4116-4220,Male,1980-11-16,West Edwardview,New South Wales,Australia,2918,Bronze,2025-10-08,False
C80E24ABE,Jason,Williamson,jamespatricia@example.net,0765935418,Male,1952-11-05,St. Jamesberg,Tasmania,Australia,1673,Silver,2022-03-23,True
C0755312A,Sherry,Shaw,lisa62@example.org,+61.421.795.832,Female,2003-01-10,St. Kelly,Northern Territory,Australia,2255,Bronze,2024-10-14,True
C141B5962,Jeremy,Sullivan,vpark@example.org,0460 616 958,Male,1958-04-02,West Teresatown,Western Australia,Australia,2613,Silver,2023-07-06,True
CC5DF92EE,Brandy,Alexander,sjohnson@example.org,0478.230.479,Female,1966-12-28,West Jillberg,Northern Territory,Australia,2621,Bronze,2023-01-14,True
CF15DCC30,Ethan,Shannon,collierkevin@example.org,0424 835 507,Male,2002-09-16,Lake Dawn,Northern Territory,Australia,2618,Silver,2023-08-09,True
C72E5FCE3,Mason,Hill,lacosta@example.net,7181 7581,Male,1995-11-23,Michaelfurt,Western Australia,Australia,2990,Silver,2025-07-19,True
CAAD2EAEE,Melanie,Wells,adaniels@example.org,+61-3-0423-3473,Female,1952-03-25,Courtneybury,Western Australia,Australia,2900,Bronze,2025-04-02,True
C9E8034E4,Theresa,Holt,ikelly@example.org,+61 2 4442 2725,Female,1975-09-10,St. William,Tasmania,Australia,2877,Silver,2022-06-02,True
CDDA237C8,Katherine,Bonilla,deanwendy@example.org,+61749036480,Female,1971-04-09,Port Andrew,New South Wales,Australia,2435,Silver,2024-06-23,True
CBB9F4A54,Brian,Wood,katherinematthews@example.net,0273393179,Male,1967-01-19,North James,Tasmania,Australia,2679,Silver,2022-08-04,False
C1B80739A,Laurie,Powell,andreamiller@example.net,+61.466.424.782,Female,2001-07-20,Williamsmouth,Tasmania,Australia,4908,Bronze,2023-11-29,True
C6521B22A,Whitney,Roth,kimphillip@example.com,(07)-3343-3934,Female,2007-06-14,St. Danielton,Victoria,Australia,6011,Bronze,2023-09-07,True
C3860DF8C,Todd,Cruz,rodriguezcody@example.net,08.5304.2003,Male,1950-02-25,West Sarah,South Australia,Australia,2683,Bronze,2025-03-11,True
C6D6BEB3C,Trevor,Johnston,ashleywarren@example.net,(08)-0298-9676,Male,2002-08-04,Youngland,Western Australia,Australia,3387,Silver,2023-05-24,True
C10383DE1,Seth,Cooper,brucebryan@example.org,+61 8 8823 4481,Male,1963-04-14,Payneborough,Tasmania,Australia,2920,Bronze,2023-08-05,True
CA8E50F37,Christopher,Nelson,doris63@example.net,+61354781032,Male,1970-03-25,Port Hannah,Tasmania,Australia,3681,Bronze,2023-06-23,True
CEA45279F,Melanie,Gross,williamschristina@example.org,03-2336-9351,Female,1957-12-22,Mosleymouth,Australian Capital Territory,Australia,2920,Gold,2022-10-10,True
